#  T   alpha   e   m(norm)    m(1)   free_ener   convergence
0.15	0.65	0.6495127882250923	0.999550089228853	-0.999550089228853	-1.6251381425691689	true
0.15	0.655	0.6545470330684116	0.9996004553304428	-0.9996004553304428	-1.6376275998453471	true
0.15	0.66	0.659577771026441	0.9996415608148329	-0.9996415608148329	-1.6501181876401678	true
0.15	0.665	0.664605595623743	0.9996757156690448	-0.9996757156690448	-1.6626097063352219	true
0.15	0.67	0.6696309665065445	0.9997045887146616	-0.9997045887146616	-1.6751020051627823	true
0.15	0.675	0.6746542424113168	0.9997293917259347	-0.9997293917259347	-1.687594968769471	true
0.15	0.68	0.6796757058570793	0.9997510097701447	-0.9997510097701447	-1.7000885076081476	true
0.15	0.685	0.6846955816486417	0.9997700937302892	-0.9997700937302892	-1.712582551050791	true
0.15	0.69	0.6897140507483601	0.9997871261401325	-0.9997871261401325	-1.72507704243942	true
0.15	0.695	0.6947312606807401	0.9998024681300984	-0.9998024681300984	-1.73757193551993	true
0.15	0.7	0.6997473333412496	0.9998163929699974	-0.9998163929699974	-1.750067191864458	true
0.15	0.705	0.7047623708618186	0.9998291100808193	-0.9998291100808193	-1.7625627790014997	true
0.15	0.71	0.7097764600217314	0.9998407822565095	-0.9998407822565095	-1.775058669053629	true
0.15	0.715	0.7147896755699211	0.999851538040505	-0.999851538040505	-1.7875548377398591	true
0.15	0.72	0.7198020827327097	0.9998614806397013	-0.9998614806397013	-1.8000512636404782	true
0.15	0.725	0.7248137391120891	0.9998706943605715	-0.9998706943605715	-1.812547927651218	true
0.15	0.73	0.7298246961279566	0.9998792492697776	-0.9998792492697776	-1.8250448125743333	true
0.15	0.735	0.7348350001190064	0.9998872045808427	-0.9998872045808427	-1.8375419028090023	true
0.15	0.74	0.7398446931879651	0.9998946111254856	-0.9998946111254856	-1.850039184114019	true
0.15	0.745	0.7448538138551767	0.9999015131662627	-0.9999015131662627	-1.8625366434233739	true
0.15	0.75	0.7498623975683036	0.9999079497343641	-0.9999079497343641	-1.8750342687007113	true
0.15	0.755	0.7548704771037936	0.9999139556243928	-0.9999139556243928	-1.8875320488225684	true
0.15	0.76	0.759878082886704	0.9999195621407414	-0.9999195621407414	-1.9000299734830983	true
0.15	0.765	0.7648852432487271	0.9999247976635366	-0.9999247976635367	-1.9125280331149783	true
0.15	0.77	0.7698919846392227	0.999929688083044	-0.999929688083044	-1.9250262188226415	true
0.15	0.775	0.7748983318003141	0.9999342571377321	-0.9999342571377321	-1.9375245223250417	true
0.15	0.78	0.7799043079143092	0.9999385266813925	-0.9999385266813925	-1.9500229359058612	true
0.15	0.785	0.7849099347296333	0.9999425168976571	-0.9999425168976571	-1.962521452369653	true
0.15	0.79	0.7899152326699116	0.9999462464751969	-0.9999462464751969	-1.975020065002786	true
0.15	0.795	0.7949202209296854	0.9999497327532437	-0.9999497327532437	-1.9875187675383212	true
0.15	0.8	0.7999249175593994	0.9999529918444617	-0.9999529918444617	-2.000017554124211	true
0.15	0.805	0.8049293395416487	0.9999560387403038	-0.9999560387403038	-2.0125164192942844	true
0.15	0.81	0.8099335028602083	0.999958887402631	-0.999958887402631	-2.0250153579416734	true
0.15	0.815	0.8149374225630122	0.9999615508443862	-0.9999615508443863	-2.037514365294347	true
0.15	0.82	0.8199411128199837	0.9999640412014051	-0.9999640412014051	-2.050013436892534	true
0.15	0.825	0.8249445869764183	0.9999663697969245	-0.9999663697969245	-2.0625125685678047	true
0.15	0.83	0.8299478576024829	0.99996854719998	-0.9999685471999799	-2.0750117564236894	true
0.15	0.835	0.8349509365392704	0.9999705832786052	-0.9999705832786052	-2.0875109968176524	true
0.15	0.84	0.8399538349417742	0.9999724872485428	-0.9999724872485428	-2.100010286344335	true
0.15	0.845	0.8449565633190785	0.9999742677180309	-0.9999742677180309	-2.1125096218199424	true
0.15	0.85	0.8499591315720108	0.9999759327291157	-0.9999759327291157	-2.1250090002676973	true
0.15	0.855	0.8549615490284705	0.9999774897958632	-0.9999774897958632	-2.137508418904275	true
0.15	0.86	0.8599638244766111	0.9999789459397729	-0.9999789459397729	-2.1500078751271414	true
0.15	0.865	0.8649659661960367	0.999980307722653	-0.999980307722653	-2.16250736650275	true
0.15	0.87	0.8699679819871462	0.9999815812771811	-0.9999815812771811	-2.175006890755498	true
0.15	0.875	0.8749698791987588	0.9999827723353388	-0.9999827723353388	-2.1875064457574394	true
0.15	0.88	0.8799716647541225	0.9999838862548946	-0.9999838862548946	-2.2000060295186534	true
0.15	0.885	0.8849733451754165	0.9999849280440798	-0.9999849280440798	-2.2125056401782626	true
0.15	0.89	0.8899749266068354	0.9999859023845963	-0.9999859023845963	-2.225005275996031	true
0.15	0.895	0.8949764148363414	0.9999868136530776	-0.9999868136530776	-2.237504935344518	true
0.15	0.9	0.8999778153161683	0.9999876659411119	-0.9999876659411119	-2.250004616701745	true
0.15	0.905	0.9049791331821452	0.9999884630739305	-0.9999884630739305	-2.262504318644341	true
0.15	0.91	0.9099803732719153	0.9999892086278535	-0.9999892086278535	-2.2750040398411358	true
0.15	0.915	0.9149815401421073	0.9999899059465784	-0.9999899059465784	-2.2875037790471704	true
0.15	0.92	0.9199826380845285	0.9999905581563924	-0.9999905581563924	-2.300003535098105	true
0.15	0.925	0.9249836711414253	0.9999911681803775	-0.9999911681803775	-2.3125033069049814	true
0.15	0.93	0.9299846431198743	0.9999917387516821	-0.9999917387516822	-2.3250030934493324	true
0.15	0.935	0.9349855576053493	0.9999922724259164	-0.9999922724259164	-2.3375028937786095	true
0.15	0.94	0.9399864179745094	0.9999927715927324	-0.9999927715927325	-2.3500027070019085	true
0.15	0.945	0.944987227407259	0.9999932384866458	-0.9999932384866458	-2.362502532285973	true
0.15	0.95	0.9499879888981138	0.9999936751971447	-0.9999936751971448	-2.3750023688514554	true
0.15	0.955	0.9549887052669159	0.999994083678137	-0.999994083678137	-2.3875022159694206	true
0.15	0.96	0.9599893791689387	0.999994465756778	-0.999994465756778	-2.400002072958087	true
0.15	0.965	0.964990013104407	0.9999948231417204	-0.9999948231417204	-2.4125019391797626	true
0.15	0.97	0.9699906094274748	0.9999951574308253	-0.9999951574308253	-2.4250018140379974	true
0.15	0.975	0.9749911703546883	0.999995470118367	-0.999995470118367	-2.4375016969749046	true
0.15	0.98	0.9799916979729593	0.9999957626017675	-0.9999957626017675	-2.450001587468666	true
0.15	0.985	0.9849921942470847	0.9999960361878938	-0.9999960361878939	-2.462501485031203	true
0.15	0.99	0.9899926610268329	0.9999962920989398	-0.9999962920989398	-2.4750013892059797	true
0.15	0.995	0.994993100053619	0.999996531477927	-0.999996531477927	-2.487501299565976	true
0.15	1.0	0.9999935129668023	0.9999967553938468	-0.9999967553938469	-2.5000012157117677	true
